stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61526] removed dtor for sub_bitmap 000001DEC84208B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61553] removed dtor for sub_bitmap 000001DEC8422D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61575] removed dtor for sub_bitmap 000001DEC84227B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61590] removed dtor for sub_bitmap 000001DEC8422F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61607] removed dtor for sub_bitmap 000001DEC8421070
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61624] removed dtor for sub_bitmap 000001DEC8421260
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61654] removed dtor for sub_bitmap 000001DEC8423B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61675] removed dtor for sub_bitmap 000001DEC8423350
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61692] removed dtor for sub_bitmap 000001DEC8420C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61707] removed dtor for sub_bitmap 000001DEC8421450
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61723] removed dtor for sub_bitmap 000001DEC8423540
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61738] removed dtor for sub_bitmap 000001DEC8423920
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61754] removed dtor for sub_bitmap 000001DEC8423D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61772] removed dtor for sub_bitmap 000001DEC84240E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61786] removed dtor for sub_bitmap 000001DEC8423EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61812] removed dtor for sub_bitmap 000001DEC842CBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61838] removed dtor for sub_bitmap 000001DEC842C620
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61854] removed dtor for sub_bitmap 000001DEC842BA80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61870] removed dtor for sub_bitmap 000001DEC842DD60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61886] removed dtor for sub_bitmap 000001DEC842D790
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61902] removed dtor for sub_bitmap 000001DEC842A910
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61917] removed dtor for sub_bitmap 000001DEC842BC70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61932] removed dtor for sub_bitmap 000001DEC842DB70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61947] removed dtor for sub_bitmap 000001DEC842BE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61958] removed dtor for sub_bitmap 000001DEC842E140
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61969] removed dtor for sub_bitmap 000001DEC842C050
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61979] removed dtor for sub_bitmap 000001DEC842C240
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61989] removed dtor for sub_bitmap 000001DEC842B6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62000] removed dtor for sub_bitmap 000001DEC842DF50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62009] removed dtor for sub_bitmap 000001DEC842B2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62019] removed dtor for sub_bitmap 000001DEC842E330
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62030] removed dtor for sub_bitmap 000001DEC842AB00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62040] removed dtor for sub_bitmap 000001DEC842C810
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62050] removed dtor for sub_bitmap 000001DEC842E520
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62059] removed dtor for sub_bitmap 000001DEC842A530
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62068] removed dtor for sub_bitmap 000001DEC842C430
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62076] removed dtor for sub_bitmap 000001DEC842E710
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62084] removed dtor for sub_bitmap 000001DEC842CA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62104] removed dtor for sub_bitmap 000001DEC842A720
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62113] removed dtor for sub_bitmap 000001DEC842D3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62120] removed dtor for sub_bitmap 000001DEC842E900
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62125] removed dtor for sub_bitmap 000001DEC842CDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62130] removed dtor for sub_bitmap 000001DEC842B890
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62136] removed dtor for sub_bitmap 000001DEC842CFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62141] removed dtor for sub_bitmap 000001DEC842D1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62145] removed dtor for sub_bitmap 000001DEC842EAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62153] removed dtor for sub_bitmap 000001DEC842ECE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62159] removed dtor for sub_bitmap 000001DEC842D5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62166] removed dtor for sub_bitmap 000001DEC842ACF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62173] removed dtor for sub_bitmap 000001DEC842D980
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62180] removed dtor for sub_bitmap 000001DEC842EED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62187] removed dtor for sub_bitmap 000001DEC842AEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62194] removed dtor for sub_bitmap 000001DEC842F0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62201] removed dtor for sub_bitmap 000001DEC842B0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62207] removed dtor for sub_bitmap 000001DEC842F2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62214] removed dtor for sub_bitmap 000001DEC842F4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62219] removed dtor for sub_bitmap 000001DEC842B4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62225] removed dtor for sub_bitmap 000001DEC842F690
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62230] removed dtor for sub_bitmap 000001DEC842F880
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62237] removed dtor for sub_bitmap 000001DEC842FA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62243] removed dtor for sub_bitmap 000001DEC842FC60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62249] removed dtor for sub_bitmap 000001DEC8430800
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62255] removed dtor for sub_bitmap 000001DEC842FE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62261] removed dtor for sub_bitmap 000001DEC8430420
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62269] removed dtor for sub_bitmap 000001DEC8430BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62276] removed dtor for sub_bitmap 000001DEC8430040
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62295] removed dtor for sub_bitmap 000001DEC8431970
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62304] removed dtor for sub_bitmap 000001DEC84311B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62311] removed dtor for sub_bitmap 000001DEC84309F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62319] removed dtor for sub_bitmap 000001DEC8431F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62324] removed dtor for sub_bitmap 000001DEC8431780
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62332] removed dtor for sub_bitmap 000001DEC8430230
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62340] removed dtor for sub_bitmap 000001DEC8431B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62345] removed dtor for sub_bitmap 000001DEC8431D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62352] removed dtor for sub_bitmap 000001DEC8430610
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62357] removed dtor for sub_bitmap 000001DEC8431590
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62364] removed dtor for sub_bitmap 000001DEC8430DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62371] removed dtor for sub_bitmap 000001DEC8430FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62377] removed dtor for sub_bitmap 000001DEC84313A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62384] removed dtor for sub_bitmap 000001DEC8433E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62389] removed dtor for sub_bitmap 000001DEC8432700
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62396] removed dtor for sub_bitmap 000001DEC8434410
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62402] removed dtor for sub_bitmap 000001DEC8433870
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62409] removed dtor for sub_bitmap 000001DEC8434600
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62414] removed dtor for sub_bitmap 000001DEC8434FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62419] removed dtor for sub_bitmap 000001DEC8435B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62426] removed dtor for sub_bitmap 000001DEC8434030
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62431] removed dtor for sub_bitmap 000001DEC8432EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62436] removed dtor for sub_bitmap 000001DEC8433680
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62441] removed dtor for sub_bitmap 000001DEC8432510
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62448] removed dtor for sub_bitmap 000001DEC8434DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62453] removed dtor for sub_bitmap 000001DEC8434220
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62458] removed dtor for sub_bitmap 000001DEC8433A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62464] removed dtor for sub_bitmap 000001DEC8432AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62472] removed dtor for sub_bitmap 000001DEC8435770
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62479] removed dtor for sub_bitmap 000001DEC84347F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62486] removed dtor for sub_bitmap 000001DEC8433C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62492] removed dtor for sub_bitmap 000001DEC8432CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62500] removed dtor for sub_bitmap 000001DEC8433490
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62505] removed dtor for sub_bitmap 000001DEC84349E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62513] removed dtor for sub_bitmap 000001DEC84332A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62520] removed dtor for sub_bitmap 000001DEC8434BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62527] removed dtor for sub_bitmap 000001DEC84351A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62534] removed dtor for sub_bitmap 000001DEC84330B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62541] removed dtor for sub_bitmap 000001DEC8435390
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62547] removed dtor for sub_bitmap 000001DEC84328F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62552] removed dtor for sub_bitmap 000001DEC8432130
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62559] removed dtor for sub_bitmap 000001DEC8435580
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62566] removed dtor for sub_bitmap 000001DEC8435960
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62572] removed dtor for sub_bitmap 000001DEC8435D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62579] removed dtor for sub_bitmap 000001DEC8435F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62586] removed dtor for sub_bitmap 000001DEC8432320
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62591] removed dtor for sub_bitmap 000001DEC8438DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62598] removed dtor for sub_bitmap 000001DEC8438020
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62604] removed dtor for sub_bitmap 000001DEC8438FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62610] removed dtor for sub_bitmap 000001DEC8436AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62616] removed dtor for sub_bitmap 000001DEC8439950
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62622] removed dtor for sub_bitmap 000001DEC8437670
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.62627] removed dtor for bitmap 000001DEC8336C60
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   9.62645] destroying display 000001DEC34C35F0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   9.62885] waiting for display 000001DEC34C35F0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   9.66292] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   9.66337] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   9.77062] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77374] removed dtor for queue 000001DEC82B0B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77395] removed dtor for timer 000001DEC34ED8C0
