stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60508] removed dtor for sub_bitmap 000001850A1A8410
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60516] removed dtor for sub_bitmap 000001850A1A8600
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60522] removed dtor for sub_bitmap 000001850A6FC6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60529] removed dtor for sub_bitmap 000001850A6FCC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60536] removed dtor for sub_bitmap 000001850A6FBD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60545] removed dtor for sub_bitmap 000001850A6FAB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60555] removed dtor for sub_bitmap 000001850A6F9260
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60562] removed dtor for sub_bitmap 000001850A6FC4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60570] removed dtor for sub_bitmap 000001850A6F9A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60578] removed dtor for sub_bitmap 000001850A6FCE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60585] removed dtor for sub_bitmap 000001850A6FB540
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60593] removed dtor for sub_bitmap 000001850A6FC8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60603] removed dtor for sub_bitmap 000001850A6FB350
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60613] removed dtor for sub_bitmap 000001850A6F9C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60622] removed dtor for sub_bitmap 000001850A6FCA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60631] removed dtor for sub_bitmap 000001850A6FC2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60638] removed dtor for sub_bitmap 000001850A6FB160
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60644] removed dtor for sub_bitmap 000001850A6F9E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60650] removed dtor for sub_bitmap 000001850A6FB730
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60658] removed dtor for sub_bitmap 000001850A6FB920
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60664] removed dtor for sub_bitmap 000001850A6F8E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60669] removed dtor for sub_bitmap 000001850A6FD060
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60673] removed dtor for sub_bitmap 000001850A6F9FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60685] removed dtor for sub_bitmap 000001850A6F9070
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60692] removed dtor for sub_bitmap 000001850A6FA1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60699] removed dtor for sub_bitmap 000001850A6FA9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60709] removed dtor for sub_bitmap 000001850A6FBB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60716] removed dtor for sub_bitmap 000001850A6FD250
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60725] removed dtor for sub_bitmap 000001850A6FBEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60733] removed dtor for sub_bitmap 000001850A6FAD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60739] removed dtor for sub_bitmap 000001850A6FA3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60744] removed dtor for sub_bitmap 000001850A6FD440
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60751] removed dtor for sub_bitmap 000001850A6FA5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60760] removed dtor for sub_bitmap 000001850A6FAF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60770] removed dtor for sub_bitmap 000001850A6FC0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60774] removed dtor for sub_bitmap 000001850A6F9450
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60778] removed dtor for sub_bitmap 000001850A6FD630
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60787] removed dtor for sub_bitmap 000001850A6F9640
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60804] removed dtor for sub_bitmap 000001850A6FD820
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60812] removed dtor for sub_bitmap 000001850A6F9830
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60821] removed dtor for sub_bitmap 000001850A6FE3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60830] removed dtor for sub_bitmap 000001850A6FDA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60839] removed dtor for sub_bitmap 000001850A6FDC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60844] removed dtor for sub_bitmap 000001850A6FDDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60851] removed dtor for sub_bitmap 000001850A6FDFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60859] removed dtor for sub_bitmap 000001850A6FE1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60866] removed dtor for sub_bitmap 000001850A6FE5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60871] removed dtor for sub_bitmap 000001850A6FE7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60880] removed dtor for sub_bitmap 000001850A6FA7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60889] removed dtor for sub_bitmap 000001850A7002C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60896] removed dtor for sub_bitmap 000001850A6FE990
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60902] removed dtor for sub_bitmap 000001850A7004B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60908] removed dtor for sub_bitmap 000001850A6FEB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60915] removed dtor for sub_bitmap 000001850A6FFB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60924] removed dtor for sub_bitmap 000001850A6FED70
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60932] removed dtor for sub_bitmap 000001850A6FEF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60939] removed dtor for sub_bitmap 000001850A700890
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60945] removed dtor for sub_bitmap 000001850A6FF150
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60951] removed dtor for sub_bitmap 000001850A6FF340
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60958] removed dtor for sub_bitmap 000001850A6FF720
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60965] removed dtor for sub_bitmap 000001850A7006A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60971] removed dtor for sub_bitmap 000001850A6FF530
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60980] removed dtor for sub_bitmap 000001850A6FF910
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60986] removed dtor for sub_bitmap 000001850A6FFEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60991] removed dtor for sub_bitmap 000001850A7000D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60995] removed dtor for sub_bitmap 000001850A700C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61001] removed dtor for sub_bitmap 000001850A700E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61008] removed dtor for sub_bitmap 000001850A700A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61014] removed dtor for sub_bitmap 000001850A6F4100
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61020] removed dtor for sub_bitmap 000001850A6F29C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61026] removed dtor for sub_bitmap 000001850A6F2F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61034] removed dtor for sub_bitmap 000001850A6F3560
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61039] removed dtor for sub_bitmap 000001850A6F1A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61044] removed dtor for sub_bitmap 000001850A6F3F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61051] removed dtor for sub_bitmap 000001850A6F4E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61058] removed dtor for sub_bitmap 000001850A6F3750
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61064] removed dtor for sub_bitmap 000001850A6F1C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61072] removed dtor for sub_bitmap 000001850A6F3940
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61078] removed dtor for sub_bitmap 000001850A6F3D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61086] removed dtor for sub_bitmap 000001850A6F2BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61090] removed dtor for sub_bitmap 000001850A6F4CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61096] removed dtor for sub_bitmap 000001850A6F1850
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61103] removed dtor for sub_bitmap 000001850A6F3B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61113] removed dtor for sub_bitmap 000001850A6F4AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61119] removed dtor for sub_bitmap 000001850A6F5080
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61124] removed dtor for sub_bitmap 000001850A6F42F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61130] removed dtor for sub_bitmap 000001850A6F1E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61139] removed dtor for sub_bitmap 000001850A6F44E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61147] removed dtor for sub_bitmap 000001850A6F46D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61155] removed dtor for sub_bitmap 000001850A6F48C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61165] removed dtor for sub_bitmap 000001850A6F3180
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61179] removed dtor for sub_bitmap 000001850A6F5270
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61186] removed dtor for sub_bitmap 000001850A6F1280
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61195] removed dtor for sub_bitmap 000001850A6F5460
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61203] removed dtor for sub_bitmap 000001850A6F1470
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61210] removed dtor for sub_bitmap 000001850A6F2010
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61219] removed dtor for sub_bitmap 000001850A6F5650
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61227] removed dtor for sub_bitmap 000001850A6F2200
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61233] removed dtor for sub_bitmap 000001850A6F1660
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61243] removed dtor for sub_bitmap 000001850A6F5840
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61247] removed dtor for sub_bitmap 000001850A6F5A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61255] removed dtor for sub_bitmap 000001850A6F3370
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61262] removed dtor for sub_bitmap 000001850A6F6000
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61268] removed dtor for sub_bitmap 000001850A6F27D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61278] removed dtor for sub_bitmap 000001850A6F5C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.61286] removed dtor for bitmap 000001850A0E4CD0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  17.61305] destroying display 0000018504916550 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  17.61682] waiting for display 0000018504916550's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  17.63133] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  17.63215] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  17.65960] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.66086] removed dtor for queue 0000018509FA29F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.66159] removed dtor for timer 000001850A05C700
