stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57911] removed dtor for sub_bitmap 0000018419942D30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57915] removed dtor for sub_bitmap 0000018419942F20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57919] removed dtor for sub_bitmap 0000018419943110
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57923] removed dtor for sub_bitmap 0000018419943300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57927] removed dtor for sub_bitmap 00000184199434F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57933] removed dtor for sub_bitmap 0000018419942190
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57940] removed dtor for sub_bitmap 00000184199436E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57945] removed dtor for sub_bitmap 00000184199438D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57951] removed dtor for sub_bitmap 000001841993FEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57955] removed dtor for sub_bitmap 0000018419944090
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57960] removed dtor for sub_bitmap 00000184199400A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57964] removed dtor for sub_bitmap 0000018419944280
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57973] removed dtor for sub_bitmap 0000018419944470
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57979] removed dtor for sub_bitmap 0000018419944660
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57986] removed dtor for sub_bitmap 0000018419940670
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57990] removed dtor for sub_bitmap 0000018419941400
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57996] removed dtor for sub_bitmap 0000018419944850
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58001] removed dtor for sub_bitmap 0000018419944A40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58014] removed dtor for sub_bitmap 0000018419941BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58020] removed dtor for sub_bitmap 0000018419940A50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58027] removed dtor for sub_bitmap 0000018419944C30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58031] removed dtor for sub_bitmap 0000018419940C40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58035] removed dtor for sub_bitmap 0000018419944E20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58042] removed dtor for sub_bitmap 0000018419940E30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58047] removed dtor for sub_bitmap 00000184199453F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58053] removed dtor for sub_bitmap 0000018419946F10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58057] removed dtor for sub_bitmap 0000018419945010
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58065] removed dtor for sub_bitmap 00000184199474E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58073] removed dtor for sub_bitmap 0000018419946560
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58078] removed dtor for sub_bitmap 0000018419945200
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58082] removed dtor for sub_bitmap 00000184199455E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58086] removed dtor for sub_bitmap 00000184199457D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58090] removed dtor for sub_bitmap 0000018419946B30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58094] removed dtor for sub_bitmap 0000018419945BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58099] removed dtor for sub_bitmap 0000018419947100
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58103] removed dtor for sub_bitmap 00000184199459C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58107] removed dtor for sub_bitmap 0000018419945DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58111] removed dtor for sub_bitmap 00000184199476D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58115] removed dtor for sub_bitmap 0000018419946940
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58119] removed dtor for sub_bitmap 0000018419946D20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58123] removed dtor for sub_bitmap 0000018419946180
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58127] removed dtor for sub_bitmap 0000018419945F90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58131] removed dtor for sub_bitmap 0000018419946750
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58135] removed dtor for sub_bitmap 0000018419946370
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58140] removed dtor for sub_bitmap 00000184199478C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58144] removed dtor for sub_bitmap 00000184199472F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58148] removed dtor for sub_bitmap 0000018419947AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.58153] removed dtor for bitmap 000001841475FF50
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [ 120.58160] destroying display 00000184143068A0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [ 120.58632] waiting for display 00000184143068A0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [ 120.60095] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [ 120.60174] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [ 120.63669] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.63895] removed dtor for queue 00000184146873D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.63909] removed dtor for timer 00000184143315E0
