stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03474] removed dtor for sub_bitmap 0000024961DCE490
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03477] removed dtor for sub_bitmap 0000024961DCF9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03480] removed dtor for sub_bitmap 0000024961DCF030
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03483] removed dtor for sub_bitmap 0000024961DCE0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03486] removed dtor for sub_bitmap 0000024961DCF220
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03489] removed dtor for sub_bitmap 0000024961DCF410
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03493] removed dtor for sub_bitmap 0000024961DD3BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03497] removed dtor for sub_bitmap 0000024961DD2A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03501] removed dtor for sub_bitmap 0000024961DD1CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03504] removed dtor for sub_bitmap 0000024961DD58F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03507] removed dtor for sub_bitmap 0000024961DD5510
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03510] removed dtor for sub_bitmap 0000024961DD5700
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03513] removed dtor for sub_bitmap 0000024961DD2C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03517] removed dtor for sub_bitmap 0000024961DD4D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03520] removed dtor for sub_bitmap 0000024961DD4970
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03527] removed dtor for sub_bitmap 0000024961DD1900
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03531] removed dtor for sub_bitmap 0000024961DD4590
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03534] removed dtor for sub_bitmap 0000024961DD43A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03537] removed dtor for sub_bitmap 0000024961DD3FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03540] removed dtor for sub_bitmap 0000024961DD41B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03544] removed dtor for sub_bitmap 0000024961DD3610
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03548] removed dtor for sub_bitmap 0000024961DD2E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03551] removed dtor for sub_bitmap 0000024961DD4780
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03554] removed dtor for sub_bitmap 0000024961DD22B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03558] removed dtor for sub_bitmap 0000024961DD5320
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03560] removed dtor for sub_bitmap 0000024961DD4B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03563] removed dtor for sub_bitmap 0000024961DD3040
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03566] removed dtor for sub_bitmap 0000024961DD39F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03570] removed dtor for sub_bitmap 0000024961DD3230
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03573] removed dtor for sub_bitmap 0000024961DD4F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03578] removed dtor for sub_bitmap 0000024961DD3420
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03581] removed dtor for sub_bitmap 0000024961DD1ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03585] removed dtor for sub_bitmap 0000024961DD3DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03588] removed dtor for sub_bitmap 0000024961DD5AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03591] removed dtor for sub_bitmap 0000024961DD5130
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03595] removed dtor for sub_bitmap 0000024961DD1AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03598] removed dtor for sub_bitmap 0000024961DD24A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03602] removed dtor for sub_bitmap 0000024961DD5CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03605] removed dtor for sub_bitmap 0000024961DD5EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03609] removed dtor for sub_bitmap 0000024961DD60B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03612] removed dtor for sub_bitmap 0000024961DD20C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03616] removed dtor for sub_bitmap 0000024961DD3800
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03620] removed dtor for sub_bitmap 0000024961DD6680
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03623] removed dtor for sub_bitmap 0000024961DD62A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03627] removed dtor for sub_bitmap 0000024961DD6490
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03630] removed dtor for sub_bitmap 0000024961DD2690
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03633] removed dtor for sub_bitmap 0000024961DD6870
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03636] removed dtor for sub_bitmap 0000024961DD2880
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03639] removed dtor for sub_bitmap 0000024961DD8F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03642] removed dtor for sub_bitmap 0000024961DD9310
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03645] removed dtor for sub_bitmap 0000024961DD6A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03648] removed dtor for sub_bitmap 0000024961DD9120
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03652] removed dtor for sub_bitmap 0000024961DD6C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03655] removed dtor for sub_bitmap 0000024961DD8960
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03658] removed dtor for sub_bitmap 0000024961DD8770
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03661] removed dtor for sub_bitmap 0000024961DD6E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03664] removed dtor for sub_bitmap 0000024961DD7030
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03667] removed dtor for sub_bitmap 0000024961DD7220
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03671] removed dtor for sub_bitmap 0000024961DD7410
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03675] removed dtor for sub_bitmap 0000024961DD7FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03678] removed dtor for sub_bitmap 0000024961DD7600
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03681] removed dtor for sub_bitmap 0000024961DD77F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03684] removed dtor for sub_bitmap 0000024961DD79E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03688] removed dtor for bitmap 000002495CBD20C0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   2.03697] destroying display 000002495C89EAE0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   2.04043] waiting for display 000002495C89EAE0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   2.05312] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   2.05794] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.05914] removed dtor for queue 000002495CB10CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.05922] removed dtor for timer 000002495C6DBFE0
