stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76943] removed dtor for sub_bitmap 000001FD32867280
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76961] removed dtor for sub_bitmap 000001FD32866AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76973] removed dtor for sub_bitmap 000001FD32869D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76984] removed dtor for sub_bitmap 000001FD32869F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76997] removed dtor for sub_bitmap 000001FD328668D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77008] removed dtor for sub_bitmap 000001FD3286A100
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77024] removed dtor for sub_bitmap 000001FD32866110
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77046] removed dtor for sub_bitmap 000001FD3286A2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77058] removed dtor for sub_bitmap 000001FD32866CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77087] removed dtor for sub_bitmap 000001FD32866300
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77099] removed dtor for sub_bitmap 000001FD3286A4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77120] removed dtor for sub_bitmap 000001FD3286A6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77133] removed dtor for sub_bitmap 000001FD3286A8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77143] removed dtor for sub_bitmap 000001FD3286AAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77153] removed dtor for sub_bitmap 000001FD3286ACA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77166] removed dtor for sub_bitmap 000001FD3286AE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77178] removed dtor for sub_bitmap 000001FD32866EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77190] removed dtor for sub_bitmap 000001FD3286B080
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77203] removed dtor for sub_bitmap 000001FD3286B650
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77227] removed dtor for sub_bitmap 000001FD3286B270
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77241] removed dtor for sub_bitmap 000001FD3286B460
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77251] removed dtor for sub_bitmap 000001FD3286B840
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77273] removed dtor for sub_bitmap 000001FD3286BA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77282] removed dtor for sub_bitmap 000001FD3286BC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77295] removed dtor for sub_bitmap 000001FD3286BE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77306] removed dtor for sub_bitmap 000001FD3286C000
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77320] removed dtor for sub_bitmap 000001FD3286CD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77333] removed dtor for sub_bitmap 000001FD3286C1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77345] removed dtor for sub_bitmap 000001FD3286C3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77356] removed dtor for sub_bitmap 000001FD3286C5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77369] removed dtor for sub_bitmap 000001FD3286C7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77381] removed dtor for sub_bitmap 000001FD3286C9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77406] removed dtor for sub_bitmap 000001FD3286CBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77419] removed dtor for sub_bitmap 000001FD32883E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77429] removed dtor for sub_bitmap 000001FD32881B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77443] removed dtor for sub_bitmap 000001FD32881950
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77470] removed dtor for sub_bitmap 000001FD32881760
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77493] removed dtor for sub_bitmap 000001FD328847D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77507] removed dtor for sub_bitmap 000001FD32884010
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77517] removed dtor for sub_bitmap 000001FD32881190
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77535] removed dtor for sub_bitmap 000001FD32882CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77548] removed dtor for sub_bitmap 000001FD32883C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77562] removed dtor for sub_bitmap 000001FD328824F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77575] removed dtor for sub_bitmap 000001FD32881D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77587] removed dtor for sub_bitmap 000001FD32881F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77597] removed dtor for sub_bitmap 000001FD32884BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77606] removed dtor for sub_bitmap 000001FD328849C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77628] removed dtor for sub_bitmap 000001FD32883850
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77641] removed dtor for sub_bitmap 000001FD32884DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77656] removed dtor for sub_bitmap 000001FD32881570
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77700] removed dtor for sub_bitmap 000001FD32882110
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77723] removed dtor for sub_bitmap 000001FD32884F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77745] removed dtor for sub_bitmap 000001FD32881380
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77761] removed dtor for sub_bitmap 000001FD32883A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77772] removed dtor for sub_bitmap 000001FD32880FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77785] removed dtor for sub_bitmap 000001FD328826E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77794] removed dtor for sub_bitmap 000001FD32883470
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77806] removed dtor for sub_bitmap 000001FD328862F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77819] removed dtor for sub_bitmap 000001FD32884200
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77828] removed dtor for sub_bitmap 000001FD32885180
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77837] removed dtor for sub_bitmap 000001FD328843F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77847] removed dtor for sub_bitmap 000001FD328845E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77858] removed dtor for sub_bitmap 000001FD32882EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77866] removed dtor for sub_bitmap 000001FD32885B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77878] removed dtor for sub_bitmap 000001FD32885370
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77899] removed dtor for sub_bitmap 000001FD32882AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77917] removed dtor for sub_bitmap 000001FD32885560
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77930] removed dtor for sub_bitmap 000001FD32885750
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77945] removed dtor for sub_bitmap 000001FD32885F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77965] removed dtor for sub_bitmap 000001FD32885940
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77977] removed dtor for sub_bitmap 000001FD32885D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.77990] removed dtor for sub_bitmap 000001FD32886100
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78012] removed dtor for sub_bitmap 000001FD32882300
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78033] removed dtor for sub_bitmap 000001FD328864E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78047] removed dtor for sub_bitmap 000001FD328866D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78065] removed dtor for sub_bitmap 000001FD328868C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78086] removed dtor for sub_bitmap 000001FD328828D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78103] removed dtor for sub_bitmap 000001FD32886AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78123] removed dtor for sub_bitmap 000001FD32886CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78135] removed dtor for sub_bitmap 000001FD32883660
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78159] removed dtor for sub_bitmap 000001FD32886E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78180] removed dtor for sub_bitmap 000001FD32887080
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78204] removed dtor for sub_bitmap 000001FD32883090
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78215] removed dtor for sub_bitmap 000001FD32887270
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78228] removed dtor for sub_bitmap 000001FD32883280
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78242] removed dtor for sub_bitmap 000001FD32887460
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78258] removed dtor for sub_bitmap 000001FD328885D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78271] removed dtor for sub_bitmap 000001FD32887650
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78285] removed dtor for sub_bitmap 000001FD32887840
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78298] removed dtor for sub_bitmap 000001FD32887A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78309] removed dtor for sub_bitmap 000001FD328889B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78332] removed dtor for sub_bitmap 000001FD328881F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78345] removed dtor for sub_bitmap 000001FD32887C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78357] removed dtor for sub_bitmap 000001FD32887E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78378] removed dtor for sub_bitmap 000001FD32888000
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78399] removed dtor for sub_bitmap 000001FD328887C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78419] removed dtor for sub_bitmap 000001FD328883E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78432] removed dtor for sub_bitmap 000001FD32888D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78444] removed dtor for sub_bitmap 000001FD32888F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78452] removed dtor for sub_bitmap 000001FD32888BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78474] removed dtor for sub_bitmap 000001FD3287C030
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78488] removed dtor for sub_bitmap 000001FD3287AEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78502] removed dtor for sub_bitmap 000001FD3287C410
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78522] removed dtor for sub_bitmap 000001FD3287BA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78544] removed dtor for sub_bitmap 000001FD3287C9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78566] removed dtor for sub_bitmap 000001FD3287D390
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78579] removed dtor for sub_bitmap 000001FD3287AAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78594] removed dtor for sub_bitmap 000001FD3287A130
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78606] removed dtor for sub_bitmap 000001FD3287C220
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78626] removed dtor for sub_bitmap 000001FD3287B680
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78637] removed dtor for sub_bitmap 000001FD3287A510
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78650] removed dtor for sub_bitmap 000001FD3287B870
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78666] removed dtor for sub_bitmap 000001FD3287A700
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78687] removed dtor for sub_bitmap 000001FD3287CBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78705] removed dtor for sub_bitmap 000001FD3287C600
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78729] removed dtor for sub_bitmap 000001FD3287BE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78738] removed dtor for sub_bitmap 000001FD3287A8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78751] removed dtor for sub_bitmap 000001FD3287BC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78765] removed dtor for sub_bitmap 000001FD3287C7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78778] removed dtor for sub_bitmap 000001FD3287A320
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78790] removed dtor for sub_bitmap 000001FD3287CDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78801] removed dtor for sub_bitmap 000001FD32879970
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78812] removed dtor for sub_bitmap 000001FD32879780
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.78837] removed dtor for bitmap 000001FD32791440
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   9.78883] destroying display 000001FD2CFADFC0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   9.79440] waiting for display 000001FD2CFADFC0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   9.85646] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   9.85693] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   9.89555] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.89635] removed dtor for queue 000001FD326F3FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.89676] removed dtor for timer 000001FD2D9344D0
