stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57255] removed dtor for sub_bitmap 00000207FC94EE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57269] removed dtor for sub_bitmap 00000207FC94F010
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57285] removed dtor for sub_bitmap 00000207FC94B210
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57298] removed dtor for sub_bitmap 00000207FC94F3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57316] removed dtor for sub_bitmap 00000207FC94B400
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57350] removed dtor for sub_bitmap 00000207FC94F5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57363] removed dtor for sub_bitmap 00000207FC94B5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57376] removed dtor for sub_bitmap 00000207FC950750
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57393] removed dtor for sub_bitmap 00000207FC94F7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57405] removed dtor for sub_bitmap 00000207FC9514E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57417] removed dtor for sub_bitmap 00000207FC94F9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57432] removed dtor for sub_bitmap 00000207FC9518C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57447] removed dtor for sub_bitmap 00000207FC94FDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57476] removed dtor for sub_bitmap 00000207FC94FBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57485] removed dtor for sub_bitmap 00000207FC950940
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57502] removed dtor for sub_bitmap 00000207FC951AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57513] removed dtor for sub_bitmap 00000207FC950F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57524] removed dtor for sub_bitmap 00000207FC950D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57537] removed dtor for sub_bitmap 00000207FC94FF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57547] removed dtor for sub_bitmap 00000207FC9516D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57558] removed dtor for sub_bitmap 00000207FC950180
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57573] removed dtor for sub_bitmap 00000207FC951CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57582] removed dtor for sub_bitmap 00000207FC950370
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57594] removed dtor for sub_bitmap 00000207FC951100
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57608] removed dtor for sub_bitmap 00000207FC950560
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57618] removed dtor for sub_bitmap 00000207FC950B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57628] removed dtor for sub_bitmap 00000207FC9512F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57638] removed dtor for sub_bitmap 00000207FC9601B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57657] removed dtor for sub_bitmap 00000207FC961130
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57679] removed dtor for sub_bitmap 00000207FC95F9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57694] removed dtor for sub_bitmap 00000207FC960D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57704] removed dtor for sub_bitmap 00000207FC961EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57712] removed dtor for sub_bitmap 00000207FC960970
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57730] removed dtor for sub_bitmap 00000207FC961510
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57742] removed dtor for sub_bitmap 00000207FC9603A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57756] removed dtor for sub_bitmap 00000207FC961700
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57773] removed dtor for sub_bitmap 00000207FC95F420
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57795] removed dtor for sub_bitmap 00000207FC960780
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57807] removed dtor for sub_bitmap 00000207FC95EE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57817] removed dtor for sub_bitmap 00000207FC9618F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57826] removed dtor for sub_bitmap 00000207FC95FDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57847] removed dtor for sub_bitmap 00000207FC9620B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57869] removed dtor for sub_bitmap 00000207FC95E2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57884] removed dtor for sub_bitmap 00000207FC95E4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57900] removed dtor for sub_bitmap 00000207FC960590
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57914] removed dtor for sub_bitmap 00000207FC961AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57927] removed dtor for sub_bitmap 00000207FC95E690
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57938] removed dtor for sub_bitmap 00000207FC960B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57948] removed dtor for sub_bitmap 00000207FC961CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57959] removed dtor for sub_bitmap 00000207FC95F040
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57969] removed dtor for sub_bitmap 00000207FC95FFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57979] removed dtor for sub_bitmap 00000207FC962870
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57987] removed dtor for sub_bitmap 00000207FC95FBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57995] removed dtor for sub_bitmap 00000207FC960F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58008] removed dtor for sub_bitmap 00000207FC95EA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58021] removed dtor for sub_bitmap 00000207FC95F800
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58032] removed dtor for sub_bitmap 00000207FC961320
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58046] removed dtor for sub_bitmap 00000207FC9622A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58058] removed dtor for sub_bitmap 00000207FC962490
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58069] removed dtor for sub_bitmap 00000207FC962680
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58076] removed dtor for sub_bitmap 00000207FC95F610
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58090] removed dtor for sub_bitmap 00000207FC95E880
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58113] removed dtor for sub_bitmap 00000207FC95F230
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58139] removed dtor for sub_bitmap 00000207FC962A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58158] removed dtor for sub_bitmap 00000207FC962C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58171] removed dtor for sub_bitmap 00000207FC95EC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58183] removed dtor for sub_bitmap 00000207FC963DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58197] removed dtor for sub_bitmap 00000207FC962E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58221] removed dtor for sub_bitmap 00000207FC964B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58236] removed dtor for sub_bitmap 00000207FC9658E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58249] removed dtor for sub_bitmap 00000207FC9639E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58260] removed dtor for sub_bitmap 00000207FC9637F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58293] removed dtor for sub_bitmap 00000207FC965AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58313] removed dtor for sub_bitmap 00000207FC9656F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58323] removed dtor for sub_bitmap 00000207FC963030
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58337] removed dtor for sub_bitmap 00000207FC963220
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58359] removed dtor for sub_bitmap 00000207FC963410
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58372] removed dtor for sub_bitmap 00000207FC964D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58384] removed dtor for sub_bitmap 00000207FC963600
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58396] removed dtor for sub_bitmap 00000207FC965CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58411] removed dtor for sub_bitmap 00000207FC965310
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58426] removed dtor for sub_bitmap 00000207FC963BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58449] removed dtor for sub_bitmap 00000207FC963FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58473] removed dtor for sub_bitmap 00000207FC9641A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58491] removed dtor for sub_bitmap 00000207FC964390
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58505] removed dtor for sub_bitmap 00000207FC964580
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58518] removed dtor for sub_bitmap 00000207FC964770
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58532] removed dtor for sub_bitmap 00000207FC964F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58546] removed dtor for sub_bitmap 00000207FC964960
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58557] removed dtor for sub_bitmap 00000207FC965120
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58574] removed dtor for sub_bitmap 00000207FC965500
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58583] removed dtor for sub_bitmap 00000207FC968F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58598] removed dtor for sub_bitmap 00000207FC969110
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58615] removed dtor for sub_bitmap 00000207FC968B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58627] removed dtor for sub_bitmap 00000207FC9677E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58638] removed dtor for sub_bitmap 00000207FC969300
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58652] removed dtor for sub_bitmap 00000207FC967020
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58672] removed dtor for sub_bitmap 00000207FC9679D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58687] removed dtor for sub_bitmap 00000207FC966E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58703] removed dtor for sub_bitmap 00000207FC966480
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58722] removed dtor for sub_bitmap 00000207FC9660A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58735] removed dtor for sub_bitmap 00000207FC968760
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58746] removed dtor for sub_bitmap 00000207FC966290
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58755] removed dtor for sub_bitmap 00000207FC968950
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58766] removed dtor for sub_bitmap 00000207FC9694F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58784] removed dtor for sub_bitmap 00000207FC969CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58807] removed dtor for sub_bitmap 00000207FC966860
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58832] removed dtor for sub_bitmap 00000207FC968570
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58849] removed dtor for sub_bitmap 00000207FC968D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58860] removed dtor for sub_bitmap 00000207FC966670
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58873] removed dtor for sub_bitmap 00000207FC9698D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58884] removed dtor for sub_bitmap 00000207FC967FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58892] removed dtor for sub_bitmap 00000207FC967BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58913] removed dtor for sub_bitmap 00000207FC9696E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58937] removed dtor for sub_bitmap 00000207FC969AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58952] removed dtor for sub_bitmap 00000207FC966A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58962] removed dtor for sub_bitmap 00000207FC968190
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.58971] removed dtor for bitmap 00000207FC875120
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  62.59006] destroying display 00000207F7A439B0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  62.59368] waiting for display 00000207F7A439B0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  62.61938] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  62.61973] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  62.67822] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.67928] removed dtor for queue 00000207FC7D5ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.67950] removed dtor for timer 00000207F7AF09F0
