stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62918] removed dtor for sub_bitmap 000001A2B9C23130
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62923] removed dtor for sub_bitmap 000001A2B9C24E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62927] removed dtor for sub_bitmap 000001A2B9C23700
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62932] removed dtor for sub_bitmap 000001A2B9C238F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62937] removed dtor for sub_bitmap 000001A2B9C23AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62949] removed dtor for sub_bitmap 000001A2B9C24680
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62954] removed dtor for sub_bitmap 000001A2B9C240B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62958] removed dtor for sub_bitmap 000001A2B9C24490
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62962] removed dtor for sub_bitmap 000001A2B9C265A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62968] removed dtor for sub_bitmap 000001A2B9C29DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62973] removed dtor for sub_bitmap 000001A2B9C29420
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62982] removed dtor for sub_bitmap 000001A2B9C26F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62987] removed dtor for sub_bitmap 000001A2B9C282B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62992] removed dtor for sub_bitmap 000001A2B9C27CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62997] removed dtor for sub_bitmap 000001A2B9C29610
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63002] removed dtor for sub_bitmap 000001A2B9C2A3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63007] removed dtor for sub_bitmap 000001A2B9C27ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63031] removed dtor for sub_bitmap 000001A2B9C29BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63036] removed dtor for sub_bitmap 000001A2B9C280C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63041] removed dtor for sub_bitmap 000001A2B9C26D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63046] removed dtor for sub_bitmap 000001A2B9C28690
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63050] removed dtor for sub_bitmap 000001A2B9C2A590
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63055] removed dtor for sub_bitmap 000001A2B9C29800
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63059] removed dtor for sub_bitmap 000001A2B9C299F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63064] removed dtor for sub_bitmap 000001A2B9C29FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63072] removed dtor for sub_bitmap 000001A2B9C2A1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63077] removed dtor for sub_bitmap 000001A2B9C27710
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63082] removed dtor for sub_bitmap 000001A2B9C28C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63086] removed dtor for sub_bitmap 000001A2B9C2A780
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63090] removed dtor for sub_bitmap 000001A2B9C26790
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63094] removed dtor for sub_bitmap 000001A2B9C29230
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63097] removed dtor for sub_bitmap 000001A2B9C26980
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63102] removed dtor for sub_bitmap 000001A2B9C2A970
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63107] removed dtor for sub_bitmap 000001A2B9C27140
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63111] removed dtor for sub_bitmap 000001A2B9C284A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63115] removed dtor for sub_bitmap 000001A2B9C2AB60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63118] removed dtor for sub_bitmap 000001A2B9C26B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63121] removed dtor for sub_bitmap 000001A2B9C29040
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63125] removed dtor for sub_bitmap 000001A2B9C2AD50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63129] removed dtor for sub_bitmap 000001A2B9C2AF40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63133] removed dtor for sub_bitmap 000001A2B9C28A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63137] removed dtor for sub_bitmap 000001A2B9C2B130
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63142] removed dtor for sub_bitmap 000001A2B9C2B320
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63149] removed dtor for sub_bitmap 000001A2B9C27330
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63153] removed dtor for sub_bitmap 000001A2B9C27AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63157] removed dtor for sub_bitmap 000001A2B9C28880
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63161] removed dtor for sub_bitmap 000001A2B9C28E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63164] removed dtor for sub_bitmap 000001A2B9C2B510
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63167] removed dtor for sub_bitmap 000001A2B9C27520
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63170] removed dtor for sub_bitmap 000001A2B9C2B700
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63173] removed dtor for sub_bitmap 000001A2B9C2B8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63177] removed dtor for sub_bitmap 000001A2B9C27900
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63181] removed dtor for sub_bitmap 000001A2B9C2BAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63184] removed dtor for sub_bitmap 000001A2B9C2BCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63187] removed dtor for sub_bitmap 000001A2B9C2D030
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63190] removed dtor for sub_bitmap 000001A2B9C2D9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63193] removed dtor for sub_bitmap 000001A2B9C2D600
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63200] removed dtor for sub_bitmap 000001A2B9C2D220
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63204] removed dtor for sub_bitmap 000001A2B9C2BEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63209] removed dtor for sub_bitmap 000001A2B9C2C0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63213] removed dtor for sub_bitmap 000001A2B9C2C2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63217] removed dtor for sub_bitmap 000001A2B9C2D7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63221] removed dtor for sub_bitmap 000001A2B9C2C490
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63225] removed dtor for sub_bitmap 000001A2B9C2C870
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63228] removed dtor for sub_bitmap 000001A2B9C2DBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63232] removed dtor for sub_bitmap 000001A2B9C2C680
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63238] removed dtor for sub_bitmap 000001A2B9C2D410
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63242] removed dtor for sub_bitmap 000001A2B9C2CA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63246] removed dtor for sub_bitmap 000001A2B9C2DDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63250] removed dtor for sub_bitmap 000001A2B9C2DFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63254] removed dtor for sub_bitmap 000001A2B9C2CC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63258] removed dtor for sub_bitmap 000001A2B9C2CE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63263] removed dtor for sub_bitmap 000001A2B9C2E1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.63267] removed dtor for bitmap 000001A2B497BEC0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   2.63281] destroying display 000001A2B4512B80 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   2.63561] waiting for display 000001A2B4512B80's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   2.65067] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   2.65078] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   2.66408] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.66663] removed dtor for queue 000001A2B48959F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.66675] removed dtor for timer 000001A2B4545720
