stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01829] removed dtor for sub_bitmap 0000022E848F6D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01833] removed dtor for sub_bitmap 0000022E848F6750
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01838] removed dtor for sub_bitmap 0000022E848F59C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01842] removed dtor for sub_bitmap 0000022E848F5F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01846] removed dtor for sub_bitmap 0000022E848F5BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01850] removed dtor for sub_bitmap 0000022E848F53F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01854] removed dtor for sub_bitmap 0000022E848F4A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01858] removed dtor for sub_bitmap 0000022E848F3AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01862] removed dtor for sub_bitmap 0000022E848F3CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01866] removed dtor for sub_bitmap 0000022E848F6940
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01871] removed dtor for sub_bitmap 0000022E848F57D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01875] removed dtor for sub_bitmap 0000022E848F5DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01882] removed dtor for sub_bitmap 0000022E848F6B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01886] removed dtor for sub_bitmap 0000022E848F6F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01890] removed dtor for sub_bitmap 0000022E848F6370
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01895] removed dtor for sub_bitmap 0000022E848F4C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01899] removed dtor for sub_bitmap 0000022E848F36E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01903] removed dtor for sub_bitmap 0000022E848F7100
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01907] removed dtor for sub_bitmap 0000022E848F3110
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01911] removed dtor for sub_bitmap 0000022E848F3300
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01914] removed dtor for sub_bitmap 0000022E848F7CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01918] removed dtor for sub_bitmap 0000022E848F4850
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01923] removed dtor for sub_bitmap 0000022E848F4470
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01927] removed dtor for sub_bitmap 0000022E848F55E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01931] removed dtor for sub_bitmap 0000022E848F4280
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01935] removed dtor for sub_bitmap 0000022E848F72F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01939] removed dtor for sub_bitmap 0000022E848F74E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01942] removed dtor for sub_bitmap 0000022E848F76D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01946] removed dtor for sub_bitmap 0000022E848F4660
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01950] removed dtor for sub_bitmap 0000022E848F7AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01954] removed dtor for sub_bitmap 0000022E848F78C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01958] removed dtor for sub_bitmap 0000022E848F7E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01961] removed dtor for sub_bitmap 0000022E848F3EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01964] removed dtor for sub_bitmap 0000022E848F8080
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01968] removed dtor for sub_bitmap 0000022E848F4090
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01972] removed dtor for sub_bitmap 0000022E848F8270
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01977] removed dtor for sub_bitmap 0000022E848F8460
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01980] removed dtor for sub_bitmap 0000022E848F8650
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01984] removed dtor for sub_bitmap 0000022E848F8840
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01987] removed dtor for sub_bitmap 0000022E848F8A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01992] removed dtor for sub_bitmap 0000022E848F8C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01996] removed dtor for sub_bitmap 0000022E848F8E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01999] removed dtor for sub_bitmap 0000022E848F5010
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02011] removed dtor for sub_bitmap 0000022E848F9000
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02018] removed dtor for sub_bitmap 0000022E848F91F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02022] removed dtor for sub_bitmap 0000022E848F5200
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02025] removed dtor for sub_bitmap 0000022E848F9D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02028] removed dtor for sub_bitmap 0000022E848F9F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02053] removed dtor for sub_bitmap 0000022E848F93E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02056] removed dtor for sub_bitmap 0000022E848FA360
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02059] removed dtor for sub_bitmap 0000022E848FA170
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02064] removed dtor for sub_bitmap 0000022E848F95D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02068] removed dtor for sub_bitmap 0000022E848F97C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02072] removed dtor for sub_bitmap 0000022E848F99B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02076] removed dtor for sub_bitmap 0000022E848F9BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02080] removed dtor for sub_bitmap 0000022E848FA550
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02085] removed dtor for sub_bitmap 0000022E848FA930
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02089] removed dtor for sub_bitmap 0000022E848FA740
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02093] removed dtor for sub_bitmap 0000022E848FAB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02098] removed dtor for sub_bitmap 0000022E848FAD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.02102] removed dtor for bitmap 0000022EFF2F4440
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  12.02108] destroying display 0000022EFEFF3840 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  12.02416] waiting for display 0000022EFEFF3840's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  12.03665] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  12.03676] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  12.05502] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.05610] removed dtor for queue 0000022EFF2A14C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.05618] removed dtor for timer 0000022EFF01F440
